Account ID;Name;SAP ID Account;Address;City;EMail_Account;Web Site;Phone_Account | Attribute Value Account;ZNL_5411;ZNL_5412;ZNL_5413;Longtitude;Lattitude
7000270387;Kiekebos Klimaat & Duurzaam;300043373;Westerstouwe 31 / 7951 KH STAPHORST / NL;STAPHORST;info@kiekebosbakker.nl;www.kiekebos.nl;+31 522-246783;1;1;1;618290580000000;5268191600000000
7000646298;Klaver Klimaattechniek B.V.;10063147;Braken 83 / 1713 GC OBDAM / NL;OBDAM;info@klaverklimaattechniek.nl;www.klaverklimaattechniek.nl;+31 226451256;1;1;1;489388940000000;5266839820000000
7000645823;Kloeze Installatietechniek;11139277;Hoofdstraat 109 / 9501 CR STADSKANAAL / NL;STADSKANAAL;info@kloeze.nl;www.kloeze.nl;+31 599618886;1;1;1;696163180000000;5298158830000000
7000276373;Kruisselbrink Installaties;11044313;Leeghwaterweg 7 / 7102 JJ WINTERSWYK / NL;WINTERSWYK;info@kruisselbrinkinstallaties.nl;www.kruisselbrinkinstallaties.nl;+31 543564478;1;1;1;671388580000000;5195767300000000
7000646237;LDG Installatietechniek BV;11035674;Nijverheidsweg 16 / 1442 LD PURMEREND / NL;PURMEREND;info@ldg.nl;www.ldg.nl;+31 299654321;1;1;1;497723070000000;5251685230000000
7000269964;Lammers-Toepoel BV;300045442;Castricummer Werf 49 / 1901 RV Castricum / NL;CASTRICUM;info@lammers-toepoel.nl;www.lammers-toepoel.nl;+31 251 65 29 24;1;1;1;466393000000000;5254016900000000
7000188936;Langeland-Borgman bv;300057677;Krimweg 34b / 7741 KJ COEVORDEN / NL;COEVORDEN;info@langelandborgman.nl;www.langelandborgman.nl;+31 524512886;1;1;1;672913690000000;5266080180000000
7000603190;Lok Installatietechniek;300047402;De Kampen 1 / 8325 DD VOLLENHOVE / NL;VOLLENHOVE;info@lokinstallatietechniek.nl;www.lokinstallatietechniek.nl;+31 527243547;1;1;1;596817860000000;5268063930000000
7000283773;Loodgieters- & Installatiebedrijf;11032192;De Ward 31 / 8701 MB BOLSWARD / NL;BOLSWARD;info@reekersbolsward.nl;www.reekersbolsward.nl;+31 515572671;1;1;1;551213150000000;5306571660000000
7000314324;Loodgieters- en Onderhouds-;11033487;Huigsloterdijk 325 / 2157 LP ABBENES / NL;ABBENES;info@erikafleur.nl;www.eriklafleur.nl;+31 618359931;1;1;1;458312850000000;5221959310000000
7000342789;Loodgietersbedrijf M. Kramer;11138712;Kweekweg 32 / 8161 PG EPE / NL;EPE;info@kramer-epe.nl;www.kramer-epe.nl;#;1;1;1;599493750000000;5234539170000000
7000283529;Loohuis Hardenberg B.V.;10063348;Kruiwiel 9 / 7773 NL HARDENBERG / NL;HARDENBERG;hardenberg@loohuisgroep.nl;www.loohuisgroep.nl;+31 523625060;1;1;1;659608970000000;5257389540000000
7000211557;Loohuis Installatie-;10063048;Pastoor Boddestraat 18 / 7666 LB FLERINGEN / NL;FLERINGEN;fleringen@loohuisgroep.nl;www.loohuisgroep.nl;+31 546629629;1;1;1;680595920000000;5238114090000000
7000646360;;10063080;Uilenbroekstraat 64 / 8111 BE HEETEN / NL;HEETEN;heeten@loohuisgroep.nl;www.loohuisgroep.nl;+31 572388488;1;1;1;628561340000000;5233058020000000
7000589632;Louter Installatietechniek BV;10063127;Kabelstraat 3 / 1749 DM WARMENHUIZEN / NL;WARMENHUIZEN;info@louterinstallatie.nl;www.louterinstallatie.nl;+31 725093251;1;1;1;468254120000000;5271360620000000
7000273220;Luijten Installatietechniek B.V.;11043382;Verlengde Luijtenstraat 4 / 2941 CH LEKKERKERK / NL;LEKKERKERK;#;www.luijtenverwarming.nl;+31 180661020;1;1;1;469343300000000;5190210750000000
7000647072;M&O Techniek;300047114;Eenhoornweg 7 / 1531 ME WORMER / NL;WORMER;info@mo-techniek.nl;www.mo-techniek.nl;+31 756475757;1;1;1;479827140000000;5249759590000000
7000651783;Mark Geerts Installatiewerken;11137725;Winkelhaak 8 / 5111 PX Baarle-Nassau / NL;BAARLE-NASSAU;#;https://www.markgeerts.nl/;+31 135906659;1;1;1;494308000000000;5144253000000000
7000270563;Meddens en Van Ree Installaties;11137362;Melkrijder 4 / 3861 SG NYKERK / NL;NYKERK;info@installatietechnieknijkerk.nl;www.installatietechnieknijkerk.nl;+31 33 245 84 28;1;1;1;546460890000000;5223226270000000
7000648080;Mensonides Installatie BV;11045585;Hermesweg 7 / 8861 VN Harlingen / NL;HARLINGEN;#;#;+31 517412658;1;1;1;543615940000000;5317716260000000
7000210256;Minkels Installatie;300051095;Cypresstraat 167 / 5213 EV S HERTOGENBOSCH / NL;S HERTOGENBOSCH;info@minkelsinstallatie.nl;www.minkelsinstallatie.nl;+31 6-20056930;1;1;;532706120000000;5169497110000000
7000372720;Nooter BV;300047206;Simon Stevinweg 9 / 8013 NA ZWOLLE / NL;ZWOLLE;info@nooter.nl;www.nooter.nl;+31 (38) 453 16 22;1;1;1;612711640000000;5248848680000000
7000589967;P. Jansen Installatie Techniek B.V.;300055919;Kruisakkers 4 / 4613 BV BERGEN OP ZOOM / NL;BERGEN;#;www.pjansen.nl;+31 164 23 65 27;1;1;1;427664190000000;5150376690000000
7000346168;P. de Vries Installatie-;11028536;Polluxweg 13 / 8938 AZ LEEUWARDEN / NL;LEEUWARDEN;#;www.pdevries.nl;+31 582880222;1;1;1;585619790000000;5319875870000000
7000270140;P.C. van der Horst B.V.;11040855;Oosterwerf 7 / 1911 JB UITGEEST / NL;UITGEEST;info@pcvanderhorst.nl;https://www.pcvanderhorst.nl/;+31 251-315650;1;1;1;471962010000000;5253969950000000
7000165825;Pactum Installatietechniek;10063529;Hamburgweg 12 / 7418 ES DEVENTER / NL;DEVENTER;info@pactum.nl;www.pactum.nl;+31 570624640;1;1;1;620427810000000;5224069380000000
7000645744;Piet Butter B.V.;11137783;Volume 6 / 1446 WJ PURMEREND / NL;PURMEREND;info@pietbutter.nl;www.pietbutter.nl;+31 299365135;1;1;1;507874530000000;5250435150000000
7000645344;Pola Zevenaar B.V.;10063168;Hengelder 19 / 6902 PA ZEVENAAR / NL;ZEVENAAR;info@pola.nl;www.pola.nl;+31 316524351;1;1;1;610367130000000;5192835320000000
7000650185;Poppe Installatietechniek;11034060;Hulsterweg 75C / 4587 LG KLOOSTERZANDE / NL;KLOOSTERZANDE;#;https://poppeinstallatietechniek.nl/;+31 114684848;;1;;402283700000000;5136210460000000
7000677533;Provato Techniek B.V.;10063432;Hongkongstraat 56 / 3047 BS ROTTERDAM / NL;ROTTERDAM;#;https://www.provatotechniek.nl/;+31 104152007;1;;;440527380000000;5194254960000000
7000271547;R. Lascaris Installatie B.V.;300049749;Oosteinde 86 / 1474 ME OOSTHUIZEN / NL;OOSTHUIZEN;r.lascaris@lascarisbv.nl;www.lascarisbv.nl;+31 299403402;1;1;1;501388820000000;5258023460000000
7000367988;RM ventilatietechniek;11139675;J. Keplerweg 8G / 2408 AC ALPHEN AAN DEN RIJN / NL;ALPHEN AAN DEN RIJN;#;www.rmventilatietechniek.nl;#;1;1;1;464251640000000;5212110380000000
7000591155;Reerink bv Inst.bedrijf;300056979;Hanzeweg 1-A / 7241 CR LOCHEM / NL;LOCHEM;info@reerink-lochem.nl;www.reerink-lochem.nl;+31 (573) 25 24 25;1;1;1;642053600000000;5216374980000000
7000209758;Rijkhoff Installatietechniek;300049361;Van Roozendaalstraat 3 / 1715 EJ SPANBROEK / NL;SPANBROEK;info@rijkhoff.nl;www.rijkhoff.nl;+31 226351426;1;1;1;494194150000000;5270064150000000
7000210427;Rob Balk B.V. Loodgietersbedrijf;11041738;Trechtweg 10A / 3945 PL COTHEN / NL;COTHEN;#;https://www.robbalk.nl/;+31 343563089;1;1;1;529582210000000;5198788730000000
7000650864;Romijnders Service B.V.;11006517;Vijverlaan 9 / 6602 CX WYCHEN / NL;WYCHEN;info@romijnders.nl;www.romijnders.nl;+31 246488222;1;1;1;574190540000000;5181234840000000
7000177831;Roseboom Installatietechniek;11137920;Faradaystraat 12 / 6718 XT EDE / NL;EDE;info@roseboom.nl;www.roseboom.nl;+31 318527725;1;1;1;560657340000000;5203248200000000
7000651414;Rutgers Installatiebureau;11045572;Zuiderdracht 1A / 1696 AK OOSTERBLOKKER / NL;OOSTERBLOKKER;info@rutgers-bv.nl;www.rutgers-bv.nl;+31 229261668;1;1;1;510819040000000;5266144920000000
7000061048;S. Smit Duurzame;11044269;Beltstraat 21-25 / 1777 HA HIPPOLYTUSHOEF / NL;HIPPOLYTUSHOEF;#;www.ssmit.nl;+31 227591316;1;1;1;495691870000000;5290531620000000
7000573710;SB Installatietechniek;11142375;De Meer 15C / 8321 MT Urk / NL;URK;#;www.sbinstallatietechniek.nl;+31 527-690042;1;1;1;563527000000000;5265435000000000
7000651559;Schimmel Techniek;300049950;Anthonie Fokkerstraat 23 / 3772 MP BARNEVELD / NL;BARNEVELD;#;www.schimmel-tdi.nl;+31 342729239;1;1;1;560192970000000;5213573330000000
7000651517;Schouten Hazerswoude B.V.;11031028;Belgiëlaan 1a / 2391 PH HAZERSWOUDE DORP / NL;HAZERSWOUDE;#;www.schoutenhazerswoude.nl;+31 172589124;1;1;1;458807070000000;5209658580000000
7000715327;Schreuder Installatietechniek BV;300050408;Curieweg 7 / 8013 RA ZWOLLE / NL;ZWOLLE;info@schreuderbv.nl;www.schreuderbv.nl;+31 384656474;1;1;1;612999300000000;5249845590000000
7000651757;Schulte & Lestraden B.V.;10063011;Heereweg 23 / 2161 AC LISSE / NL;LISSE;#;#;+31 252466466;1;1;1;456089950000000;5226926120000000
7000269864;Schuttevaar Installatietechniek;11136976;De Matestraat 22 / 7447 BB HELLENDOORN / NL;HELLENDOORN;info@schuttevaar-installatietechniek.nl;www.schuttevaar-installatietechniek.nl;+31 548546084;1;1;1;645426550000000;5239247410000000
7000657417;Siebert Installatie-;300047010;Katoenstraat 24 / 8281 JZ GENEMUIDEN / NL;GENEMUIDEN;info@siebert-install.nl;www.siebert-install.nl;+31 (38) 385 57 29;1;1;1;606439270000000;5261502980000000
7000341815;Sikma Installatiebedrijf B.V.;300047326;Edisonstraat 15 / 8606 JH SNEEK / NL;SNEEK;#;Www.sikma.nl;+31 51541 44 18;1;1;1;569086250000000;5302011100000000
7000271117;Slor Installaties;300067862;Koningsweg 1 / 9731 AM Groningen / NL;GRONINGEN;info@slorinstallaties.nl;www.slorinstallaties.nl;+31 6-24679042;1;1;1;660188000000000;5322562000000000
7000644335;Smit installatie en daktechniek;300047054;Achtseweg Noord 12A / 5651 GG EINDHOVEN / NL;EINDHOVEN;#;https://smit-idt.nl/;+31 407114300;;1;;541688020000000;5147390590000000
7000650428;Sommers Installatietechniek;11025802;Stevensbeekseweg 1 / 5845 ER ST ANTHONIS / NL;ST ANTHONIS;#;#;+31 485382344;1;1;1;589702050000000;5162205530000000
7000644307;Stienezen Wanders bv;300047948;Nijverheidsweg 6 / 7031 BV WEHL / NL;WEHL;info@stienezenwanders.nl;www.stienezenwanders.nl;+31 314684051;1;1;;621756640000000;5195822300000000
7000737258;TIS - Stiens;11035490;Seerob 29 / 9051 VA STIENS / NL;STIENS;info@tis-stiens.nl;www.tis-stiens.nl;+31 852084160;1;1;1;574721830000000;5326768170000000
7000654282;Techn. Install. Buro;10063359;Brugstraat 1 / 7687 BD DAARLERVEEN / NL;DAARLERVEEN;info@huisman-groep.nl;www.huisman-groep.nl;+31 546643000;1;1;1;657860350000000;5244271020000000
7000270870;Topma Installatiebedrijf;300042543;Eindhovenstraat 4 / 1821 BV ALKMAAR / NL;ALKMAAR;mail@topma.nl;#;+31 (72) 520 22 47;;1;;477115190000000;5262447110000000
7000650083;Totaal-techniek Vrielink;300057520;Weitemansweg 61 / 7608 RG ALMELO / NL;ALMELO;info@totaal-techniek.nl;www.totaal-techniek.nl;+31 651662029;1;1;1;668797960000000;5238868050000000
7000568619;Totec Installatietechniek;300042771;De Meer 11 / 8321 LX URK / NL;URK;info@totec.nl;www.totec.nl;+31 527 748444;1;1;1;563551460000000;5265517410000000
7000649065;United installaties;300074545;Productieweg 5 / 8061 RK Hasselt / NL;HASSELT;contact@unitedinstallaties.nl;www.unitedinstallaties.nl/;+31 85620400-6204200;;1;;608825000000000;5258582000000000
7000655866;VSN Ventilatie Service Nederland;11036037;Transistorstraat 58D / 1322 CG ALMERE / NL;ALMERE;info@ventilatieservicenederland.nl;www.ventilatieservicenederland.nl;+31 885360536;1;1;1;517734620000000;5234599460000000
7000342541;Van Alphen & Roest B.V.;300042874;Thijssenweg 20 / 4927 PC Hooge Zwaluwe / NL;HOOGE ZWALUWE;#;#;+31 (76) 593 12 53;1;1;1;474480000000000;5166903000000000
7000656499;Van Dijk Made BV;10063501;Brieltjenspolder 3 / 4921 PK MADE / NL;MADE;#;https://www.vandijkmade.nl/;+31 162682671;1;1;1;481032330000000;5167384260000000
7000346041;Van Dorp Installaties Lelystad;300054651;Noordersluisweg 2 / 8243 PR LELYSTAD / NL;LELYSTAD;infolelystad@vandorp.eu;www.vandorp.eu;+31 (320) 222599;1;1;1;544261270000000;5250537130000000
7000654182;Van Gemert;10063382;Oploseweg 12b / 5825 HN OVERLOON / NL;OVERLOON;#;#;+31 478507171;1;1;1;593637620000000;5157087100000000
7000345479;Van Gerven Installatie B.V.;300048407;Fransebaan 9 / 5091 JN Oost West En Middelbeers / NL;OOST WEST EN MIDDELBEERS;info@vangerveninstallatie.nl;www.vangerveninstallatie.nl;+31 6-22545877;1;1;1;528127500000000;5149454500000000
7000645789;Van Heugten Installatie;10063298;Dieze 8 / 5422 VS GEMERT / NL;GEMERT;#;#;+31 492365632;1;1;1;570754990000000;5156512730000000
7000645437;Van Linde Installatiebedrijf;300050063;Van Harinxmaweg 13 / 9244 CJ BEETSTERZWAAG / NL;BEETSTERZWAAG;info@vanlindeinstallatie.nl;www.vanlindeinstallatie.nl;+31 512 382632;1;1;1;609478120000000;5306169740000000
7000680871;Van Riesen Installatietechniek BV;300049783;Ceintuurbaan Noord 123 / 9301 NT RODEN / NL;RODEN;info@vanriesen-installatietechniek.nl;www.vanriesen-installatietechniek.nl;+31 50 727 1020;1;1;1;643567790000000;5314513880000000
7000345022;Van Rijn Installatie B.V.;300059899;Noordpolderstraat 2 / 4571 LR Axel / NL;AXEL;info@vanrijninstallatie.nl;www.vanrijninstallatie.nl;+31 115-561717;1;1;;391058000000000;5127151000000000
7000271865;Van Seggeren Installatie-;10063397;Edisonstraat 3 / 9285 WE BUITENPOST / NL;BUITENPOST;info@vstechniek.nl;www.vstechniek.nl;+31 511444847;1;1;1;606803960000000;5326072140000000
7000270330;Van Veldhuisen Techniek;11046271;Breedsendijk 2A / 4401 BD YERSEKE / NL;YERSEKE;#;www.vanveldhuisentechniek.nl;+31 113571914;;1;;403902240000000;5150400720000000
7000649863;Van Velthoven & Kruijssen BV;11027689;Sonman 19 / 5066 GJ MOERGESTEL / NL;MOERGESTEL;#;#;+31 135131284;1;1;;517580770000000;5153741540000000
7000657149;Van Vilsteren Inst.techniek BV;300049961;Boerendanserdijk 41 / 8024 AE ZWOLLE / NL;ZWOLLE;info@vilsteren.nl;www.vilsteren.nl;+31 (38) 4216502;1;1;1;612074570000000;5251991110000000
7000648860;Van Wijngaarden BV;300047418;Pr. Marijkestraat 10 / 2404 BC ALPHEN AAN DEN RYN / NL;ALPHEN AAN DEN RYN;#;www.wijngaarden-bv.nl;+31 172493544;1;1;;465499070000000;5213539150000000
7000649375;Van de Ven - Hollanders;11046332;Kapelstraat 19 / 5741 CB BEEK EN DONK / NL;BEEK EN DONK;#;#;+31 492464343;1;1;1;562789430000000;5154046500000000
7000649080;Van den Berg Installateurs BV;10063423;Faradaystraat 2 / 6718 XT EDE / NL;EDE;#;#;+31 318614776;1;1;;565047040000000;5202991710000000
7000211267;Van den Buijs Installaties;300044207;Rithmeesterpark 15 / 4838 GZ BREDA / NL;BREDA;#;www.vandenbuijs.nl;+31 76 597 22 29;1;1;;473241690000000;5156909390000000
7000271371;Van den Hoff Installatiebedrijf BV;11135766;Van Kanstraat 3 / 5652 GA EINDHOVEN / NL;EINDHOVEN;#;#;+31 402517626;1;1;;544693160000000;5143959360000000
7000648842;Van der Velden Installaties;300044097;Ambachtsweg 12 / 5683 DE BEST / NL;BEST;info@vanderveldeninstallaties.nl;https://vanderveldeninstallaties.nl/;+31 499-490092;;1;;540344520000000;5150157770000000
7000593103;Van der Weerd Installatietechniek;300045771;James Wattstraat 2 / 8801 PK FRANEKER / NL;FRANEKER;info@vanderweerd.net;www.vanderweerd.net;+31 517 39 32 31;1;1;1;552753660000000;5318286460000000
7000210175;Velgsib Installatietechniek;300056275;Steenhouwer 6 / 9502 ET STADSKANAAL / NL;STADSKANAAL;info@velgsib.nl;www.velgsib.nl;+31 599612178;1;1;1;697548820000000;5297752890000000
7000195481;Vennegoor Installatie;300053873;Gunnerstraat 19 / 7595 KD WEERSELO / NL;WEERSELO;info@vennegoorweerselo.nl;www.vennegoorweerselo.nl;+31 541661889;1;1;1;685399690000000;5234842910000000
7000278120;VentilatieNL;11046369;Zuideinde 47 / 1121 CK LANDSMEER / NL;LANDSMEER;service@ventilatienl.nl;www.ventilatienl.nl;+31 857920792;1;1;1;491043660000000;5242445580000000
7000342450;Ventilatieservice Noord Nederland;11026912;Uiterburen 60 / 9636 EG ZUIDBROEK / NL;ZUIDBROEK;#;www.vsnn.nl;+31 598-453633;1;1;1;687621180000000;5317537630000000
7000653962;Verhees & Van Dijk;11138126;Industrieweg 7 / 5753 PB DEURNE / NL;DEURNE;#;https://www.verheesenvandijk.nl/;+31 493341634;1;1;;579827890000000;5144859200000000
7000145688;Vroling B.V.;11044359;Driebanweg 10 / 1607 NL HEM / NL;HEM;#;#;+31 228541451;1;1;1;518830430000000;5265654850000000
7000656669;WSI Techniek;10063224;Batterij 3 / 7141 JL GROENLO / NL;GROENLO;info@wsi-techniek.nl;www.wsi-techniek.nl;+31 544375989;1;1;1;662621800000000;5205947100000000
7000315840;Wassink Installatie;11038831;Fabriekstraat 39-03 / 7005 AP DOETINCHEM / NL;DOETINCHEM;info@wassink.nl;www.wassink.nl;+31 314345868;1;1;1;629319900000000;5195348470000000
7000269103;Wassink Installatie;10063042;Snelliusstraat 11 / 7102 ED WINTERSWYK / NL;WINTERSWYK;info@wassink.nl;www.wassink.nl;+31 543517925;1;1;1;670906310000000;5195964800000000
7100269103;Wesley Keeris Installatietechniek;300043323;De Hooge Akker 15 / 5661 NG GELDROP / NL;GELDROP;info@wkinstallatie.nl;#;+31 402855443;1;1;;553842300000000;5142782540000000
7200269103;Wilms Den Helder bv;10063206;Ravelijncenter 39 / 1785 LX DEN HELDER / NL;DEN HELDER;info@wilms.nl;www.wilms.nl;+31 223630900;1;1;1;477576890000000;5294314150000000
7300269103;Winters Installaties BV;300054762;Simon Vestdijkwei 16 / 8914 AX LEEUWARDEN / NL;AX;info@winters-installaties.nl;www.winters-installaties.nl;+31 (58) 215 40 55;1;1;1;576157690000000;5320218640000000
7400269103;Woolderink Technische;10063079;Bedrijvenstraat 11 / 7641 AM WIERDEN / NL;WIERDEN;info@woolderink.nl;www.woolderink.nl;+31 546571680;1;1;;658359690000000;5236190840000000
