Account ID;Name;SAP ID Account;Address;City;EMail_Account;Phone_Account | Attribute Value Account;ZNL_5411;ZNL_5412;ZNL_5413;Longtitude;Lattitude
7000651559;Naam 172;300047010;Katoenstraat 24 / 8281 JZ GENEMUIDEN / NL;GENEMUIDEN;info@siebert-install.nl;+31 (38) 385 57 29;1;1;1;60643927;526150298
7000651517;Naam 173;300047326;Edisonstraat 15 / 8606 JH SNEEK / NL;SNEEK;#;+31 51541 44 18;1;1;1;56908625;530201110
7000715327;Naam 174;300067862;Koningsweg 1 / 9731 AM Groningen / NL;Groningen;info@slorinstallaties.nl;+31 6-24679042;1;1;1;66018806;532256663
7000651757;Naam 175;300047054;Achtseweg Noord 12A / 5651 GG EINDHOVEN / NL;EINDHOVEN;#;+31 407114300;;1;;54168789;514738333
7000269864;Naam 176;11025802;Stevensbeekseweg 1 / 5845 ER ST ANTHONIS / NL;ST ANTHONIS;#;+31 485382344;1;1;1;58971654;516220231
7000657417;Naam 177;300047948;Nijverheidsweg 6 / 7031 BV WEHL / NL;WEHL;info@stienezenwanders.nl;+31 314684051;1;1;;62175664;519582230
7000341815;Naam 178;10063359;Brugstraat 1 / 7687 BD DAARLERVEEN / NL;DAARLERVEEN;info@huisman-groep.nl;+31 546643000;1;1;1;65786035;524427102
7000271117;Naam 179;11035490;Seerob 29 / 9051 VA STIENS / NL;STIENS;#;+31 852084160;1;1;1;57456116;532677027
7000644335;Naam 180;300042543;Eindhovenstraat 4 / 1821 BV ALKMAAR / NL;ALKMAAR;mail@topma.nl;+31 (72) 520 22 47;;1;;47711519;526244711
7000650428;Naam 181;300057520;Weitemansweg 61 / 7608 RG ALMELO / NL;ALMELO;info@totaal-techniek.nl;+31 651662029;1;1;1;66879796;523886805
7000644307;Naam 182;300042771;De Meer 11 / 8321 LX URK / NL;URK;#;+31 527 748444;1;1;1;56355146;526551741
7000737258;Naam 183;300074545;Productieweg 5 / 8061 RK Hasselt / NL;Hasselt;contact@unitedinstallaties.nl;+31 85620400-6204200;;1;;60880359;525857755
7000654282;Naam 184;300042874;Thijssenweg 20 / 4927 PC HOOGE ZWALUWE / NL;HOOGE ZWALUWE;#;+31 (76) 593 12 53;1;1;1;47448474;516690500
7000270870;Naam 185;11046332;Kapelstraat 19 / 5741 CB BEEK EN DONK / NL;BEEK EN DONK;#;+31 492464343;1;1;1;56278394;515404189
7000650083;Naam 186;300044207;Rithmeesterpark 15 / 4838 GZ BREDA / NL;BREDA;#;+31 76 597 22 29;1;1;;47324169;515690939
7000568619;Naam 187;11135766;Van Kanstraat 3 / 5652 GA EINDHOVEN / NL;EINDHOVEN;#;+31 402517626;1;1;;54469316;514395936
7000649065;Naam 188;300044097;Ambachtsweg 12 / 5683 DE BEST / NL;BEST;info@vanderveldeninstallaties.nl;+31 499-490092;;1;;54034661;515015555
7000655866;Naam 189;300045771;James Wattstraat 2 / 8801 PK FRANEKER / NL;FRANEKER;#;+31 517 39 32 31;1;1;1;55275366;531828646
7000342541;Naam 190;10063501;Brieltjenspolder 3 / 4921 PK MADE / NL;MADE;#;+31 162682671;1;1;1;48103233;516738426
7000656499;Naam 191;300054651;Noordersluisweg 2 / 8243 PR LELYSTAD / NL;LELYSTAD;infolelystad@vandorp.eu;+31 (320) 222599;1;1;1;54426127;525053713
7000346041;Naam 192;10063382;Oploseweg 12b / 5825 HN OVERLOON / NL;OVERLOON;#;+31 478507171;1;1;1;59363762;515708710
7000654182;Naam 193;300048407;Fransebaan 9 / 5091 JN Oost West En Middelbeers / NL;Oost West En Middelbeers;info@vangerveninstallatie.nl;+31 6-22545877;1;1;1;52812754;514945447
7000345479;Naam 194;10063298;Dieze 8 / 5422 VS GEMERT / NL;GEMERT;#;+31 492365632;1;1;1;57075499;515651273
7000645789;Naam 195;300050063;Van Harinxmaweg 13 / 9244 CJ BEETSTERZWAAG / NL;BEETSTERZWAAG;info@vanlindeinstallatie.nl;+31 512 382632;1;1;1;60947812;530616974
7000645437;Naam 196;300049783;Ceintuurbaan Noord 123 / 9301 NT RODEN / NL;RODEN;info@vanriesen-installatietechniek.nl;+31 50 727 1020;1;1;1;64356779;531451388
7000680871;Naam 197;300059899;Noordpolderstraat 2 / 4571 LR Axel / NL;Axel;info@vanrijninstallatie.nl;+31 115-561717;1;1;;39106495;512716469
7000345022;Naam 198;10063397;Edisonstraat 3 / 9285 WE BUITENPOST / NL;BUITENPOST;#;+31 511444847;1;1;1;61437281;532571767
7000271865;Naam 199;11046271;Breedsendijk 2A / 4401 BD YERSEKE / NL;YERSEKE;#;+31 113571914;;1;;40389216;515039777
7000270330;Naam 200;11027689;Sonman 19 / 5066 GJ MOERGESTEL / NL;MOERGESTEL;#;+31 135131284;1;1;;51758077;515374154
7000649863;Naam 201;300049961;Boerendanserdijk 41 / 8024 AE ZWOLLE / NL;ZWOLLE;info@vilsteren.nl;+31 (38) 4216502;1;1;1;61207457;525199111
7000657149;Naam 202;300047418;Pr. Marijkestraat 10 / 2404 BC ALPHEN AAN DEN RYN / NL;ALPHEN AAN DEN RYN;info@wijngaarden-bv.nl;+31 (172) 49 35 44;1;1;;46549907;521353915
7000648860;Naam 203;300056275;Steenhouwer 6 / 9502 ET STADSKANAAL / NL;STADSKANAAL;#;+31 599612178;1;1;1;69754882;529775289
7000649375;Naam 204;300053873;Gunnerstraat 19 / 7595 KD WEERSELO / NL;WEERSELO;info@vennegoorweerselo.nl;+31 541661889;1;1;1;68539969;523484291
7000649080;Naam 205;300042311;Park Forum 1047 / 5657 HJ EINDHOVEN / NL;EINDHOVEN;#;+31 402491900;;1;;53868584;514426472
7000211267;Naam 206;11046369;Zuideinde 47 / 1121 CK LANDSMEER / NL;LANDSMEER;service@ventilatienl.nl;+31 857920792;1;1;1;49105759;524244337
7000271371;Naam 207;11026912;Uiterburen 60 / 9636 EG ZUIDBROEK / NL;ZUIDBROEK;#;+31 598-453633;1;1;1;68762118;531753763
7000648842;Naam 208;300042280;Buys Ballotstraat 8 / 6716 BL EDE GLD / NL;EDE GLD;service@ventilatieshop.com;+31 (318) 64 55 38;;1;;56180983;520300887
7000593103;Naam 209;11138126;Piet Mondriaanstraat 10 / 5753 DJ DEURNE / NL;DEURNE;#;+31 493341634;1;1;;57982789;514485920
7000210175;Naam 210;11044359;Driebanweg 10 / 1607 NL HEM / NL;HEM;#;+31 228541451;1;1;1;51882693;526565536
7000195481;Naam 211;11036037;Transistorstraat 58D / 1322 CG ALMERE / NL;ALMERE;info@ventilatieservicenederland.nl;+31 885360536;1;1;1;51773462;523459946
7000278120;Naam 212;11038831;Fabriekstraat 39-03 / 7005 AP DOETINCHEM / NL;DOETINCHEM;info@wassink.nl;+31 314345868;1;1;1;62931990;519534847
7000342450;Naam 213;10063042;Snelliusstraat 11 / 7102 ED WINTERSWYK / NL;WINTERSWYK;info@wassink.nl;+31 543517925;1;1;1;67090631;519596480
7000653962;Naam 214;300043323;De Hooge Akker 15 / 5661 NG GELDROP / NL;GELDROP;info@wkinstallatie.nl;+31 402855443;1;1;;55384230;514278254
7000145688;Naam 215;10063206;Ravelijncenter 39 / 1785 LX DEN HELDER / NL;DEN HELDER;#;+31 223630900;1;1;1;47757689;529431415
7000656669;Naam 216;300054762;Simon Vestdijkwei 16 / 8914 AX LEEUWARDEN / NL;LEEUWARDEN;info@winters-installaties.nl;+31 (58) 215 40 55;1;1;1;57615769;532021864
7000315840;Naam 217;10063079;Bedrijvenstraat 11 / 7641 AM WIERDEN / NL;WIERDEN;info@woolderink.nl;+31 546571680;1;1;;65835969;523619084
7000269103;Naam 218;10063224;Batterij 3 / 7141 JL GROENLO / NL;GROENLO;info@wsi-techniek.nl;+31 544375989;1;1;1;66262180;520594710
